step,amount,nameOrig,nameDest,isFlaggedFraud,id
348.9787357078281,123789.59765840066,C101892476,C499752779,0,143510
378.7667430334517,17477.932459065585,C35765567,C1555411099,0,143517
356.0069345237462,24312.333878074976,C1163023838,M109591520,0,143523
346.7010409587102,7881.40151786371,C1327186104,C1372442230,0,143527
360.80215246411063,51157.63611146936,C1286079169,C404825827,0,143540
348.4068463669552,132563.7744158325,C1394768736,C420629203,0,143542
400.80732621067864,197535.67386338723,C858826630,C1768753755,0,143548
330.6053505552929,16977.013066071242,C771607932,M838337263,0,143549
398.2430045555777,12083.280741634879,C1296206307,M166897872,0,143552
355.5742912777979,62741.99129986289,C1153804057,C1073741600,0,143561
347.6699904343304,154847.67241023097,C224547260,C105556565,0,143563
357.9155709401425,1296812.440894122,C637650000,C1195471589,0,143575
349.58481646698567,193526.63418272155,C1077207409,C1675061248,0,143576
375.7600578485882,276209.7155156522,C2931902,C1607815071,0,143579
359.4586899391557,2101659.9932682845,C374971374,C738912638,0,143585
397.8776078326424,111847.37875343705,C569524213,C1581462525,0,143592
376.6629710983395,71389.46505591385,C878332335,C18794122,0,143595
373.3104543249507,273965.24711832294,C1942110627,C558665760,0,143597
396.2078390242218,1972.0068992200718,C1666644452,M1999342789,0,143602
355.4197904569568,194012.23134051324,C1490470244,C1989490356,0,143607
397.5228313693077,188006.4673080995,C937964079,C534443690,0,143611
345.74687926558886,846171.4424191304,C224048148,C113576500,0,143613
355.7492263161395,41181.20241947358,C510591614,M176312092,0,143614
370.09360392821696,45319.70933951557,C663912289,C1360381332,0,143625
399.74647652084235,6071.325954128956,C1676380238,M943953356,0,143627
396.43708123006127,399480.2517759199,C714125753,C1397336922,0,143632
330.92178184357357,46302.245709042334,C1890803070,C1291880176,0,143635
359.9264045592267,13151.191456954282,C604114708,M9751778,0,143636
373.4069365553096,148027.5583918169,C2080040769,C350236738,0,143648
348.47274201428974,126447.15139337431,C556682575,C2062083987,0,143650
354.1660321128934,182875.40560192993,C1870268940,C2092856255,0,143653
399.4742661671965,159475.61943557163,C1039500819,C1522496965,0,143660
377.78433032936414,584710.8287461506,C1371566018,C1532727352,0,143661
354.05064617306124,204789.56280648796,C995315303,C1275929723,0,143663
399.06235946457326,262804.9889816014,C1880457657,C2077537960,0,143668
376.92223434358414,362073.0651060466,C1007018447,C1137338006,0,143673
380.58820770879066,53326.32027595412,C995665039,C98079296,0,143682
378.6414644358286,136278.8568262788,C964150278,C917577389,0,143686
396.80821994420825,15154.332895476377,C1920706428,M1653873634,0,143688
347.1196819462321,19109.613032150555,C1838551176,M1057402127,0,143693
378.78972606280996,5734.428885099586,C127747656,M1647335628,0,143701
329.74696227688105,8673.660700298315,C842429412,M1334105900,0,143702
345.48030486681995,537581.4452237979,C1718575536,C2069930415,0,143705
379.9416681885075,777962.0386898861,C1539495462,C755067215,0,143706
331.109930444023,45147.886825451555,C500492450,C1840808597,0,143712
356.11053134475003,15822.288207614069,C1311592283,M1383262175,0,143716
330.7739654768107,114289.68115669764,C800391749,C769318475,0,143718
356.1151977590752,16442.62402007184,C1097019629,M169549881,0,143721
392.9501363820195,8167.0544049616055,C1614293735,M453268712,0,143723
378.92487028485203,200778.75930063587,C1995134202,C1870077483,0,143725
353.71642400439737,8668.942800020053,C1849369561,M1338646447,0,143729
348.9627107166922,397369.63867838884,C1180074832,C1800022810,0,143730
347.90653851303085,136422.7846003102,C1891334420,C1485440365,0,143735
347.1965721237847,1897827.3805787917,C371088190,C1343601415,0,143741
374.92381183743834,155948.58145056287,C736229769,C473962958,0,143747
397.3132345508226,19980.406413074244,C581379486,M1703896469,0,143748
398.87088941399446,287896.05482794135,C1674206784,C954990002,0,143753
375.60472175259287,348390.8013806053,C2086385428,C1983184056,0,143766
332.6777997475053,34646.17138578525,C2117262933,M851162390,0,143768
353.5371274947974,13180.767828761924,C1992296463,M1674028162,0,143771
372.8777499882566,5802.175593823877,C1134368523,M2145975915,0,143772
372.397638772301,8983.006456832176,C944598307,M2060917056,0,143779
332.8540926083099,32503.067656338128,C718218471,M2096813591,0,143782
368.994640503712,22231.0070084986,C1404669665,M1032115933,0,143784
380.9533680335798,2489.983815303294,C154665012,M1127251989,0,143789
332.0339152444968,6410.03671634722,C2058869470,M1232644194,0,143793
353.34351291043527,46040.07676392284,C561507654,C145658580,0,143804
392.9125034251231,25576.038095860546,C1849792966,M1478812380,0,143809
336.6623108823201,29775.989784145135,C346370801,C1882270837,0,143812
354.17359785802,10053.448279280363,C497706060,M1593134236,0,143827
392.5313902100069,13069.071107188971,C161230235,M1136737915,0,143828
393.3441986935925,237937.35566286393,C901345552,C1645939554,0,143837
329.3528374219785,374648.43218575703,C1228173832,C61987930,0,143839
351.0430769412367,208949.42021297893,C188705402,C1939184915,0,143847
378.7170315688915,104914.44788734478,C4981703,C2043034524,0,143860
355.7058820903812,102093.92565679373,C485565808,C1835722340,0,143865
330.20789891606853,9926.807988044786,C401403916,M1236718876,0,143880
351.4173108456643,6175.700457688265,C1876764616,M1711826076,0,143897
396.0510403721922,24264.643276030776,C803732370,M1429154843,0,143903
382.34211684096647,107.48510422299293,C1941349816,M475051407,0,143906
394.60015742047733,221175.06073147725,C1180673548,C967513014,0,143913
353.35728915301956,174131.25750277983,C1168534565,C1455275678,0,143915
395.70833584771395,41512.44444951673,C781295492,C1174249547,0,143916
370.09442152746107,155494.20810183408,C1229875458,C103346443,0,143917
333.14084441561255,1554.9222737732255,C2013798074,M562957548,0,143919
379.1111256305404,84113.52830500003,C1405595051,C1098425128,0,143931
400.22256960378337,25521.975445051667,C755699924,M1273212251,0,143933
379.5747498501453,5295.92311008046,C1674311878,M1214988952,0,143936
350.74651232127064,15588.447001171753,C1196380084,M569674860,0,143957
371.19467762012994,16878.015251979916,C206976546,M859853543,0,143958
332.11272673772305,43808.725053537055,C899156608,M931534592,0,143965
331.0380082054994,11271.280640358731,C1441622939,M1463820571,0,143968
371.2626819406995,36049.791765898066,C1302035974,C1012402272,0,143982
353.11979117375535,112404.22097818158,C1615836178,C1269269795,0,143983
336.6639792079106,7118.874481455656,C759388471,M53304205,0,143987
399.17653857133746,209854.7872898518,C506887897,C1976314551,0,143992
348.55304600267056,31532.802494111198,C895654316,M338072692,0,143997
354.9415836473322,225454.0418308604,C987187033,C2114748078,0,143999
351.19122219636307,115623.0205743983,C218506233,C1895772255,0,144004
356.96835461096526,300103.9926746128,C598408988,C1712571338,0,144010
355.70876620796594,225522.05163267948,C191920198,C211251184,0,144013
397.12465880008205,277902.2409299681,C1349544995,C1738558302,0,144033
375.0257833567528,146512.1666772877,C514869413,C619340053,0,144043
400.65686134220897,194496.48912933064,C162280943,C1253418957,0,144048
371.2892805477815,319715.50858045265,C1385049954,C834828128,0,144054
394.6776296383836,8769.70319775084,C633108060,M1385573625,0,144057
379.1739398076091,46267.199602459885,C246600389,M890700236,0,144066
349.5778204279424,274126.6458144629,C716566690,C387260396,0,144081
331.30860469199206,128331.34991833998,C1883159524,C401440968,0,144085
396.21712173249443,198185.96338389904,C1037614924,C538241983,0,144086
332.04532555517824,138234.6141157685,C1998587034,C1893735702,0,144094
331.6278936205869,157256.9820400961,C1572157066,C1606309204,0,144100
331.71722750626594,3317075.7941956474,C285782976,C1165124808,0,144105
380.3171589114333,263794.63878479775,C160893459,C1231260699,0,144112
372.7285161143197,6448.282527667986,C113380143,M1924759736,0,144120
355.60010833906574,266586.82536419516,C2032975862,C1973130387,0,144135
345.40941579478283,1850.4305075904058,C456511043,M266990080,0,144139
356.44120436091293,39334.28267303688,C192575842,M2125021796,0,144146
353.517616381452,439138.91416729585,C505672739,C601893033,0,144147
383.3703885169799,2579.462641892771,C1105899765,M714890752,0,144149
351.5826283100852,356084.5476840097,C1971947556,C1450169553,0,144150
379.93544118461034,379033.2609360501,C992661693,C1466545525,0,144161
371.8047600695971,696.0089323406884,C839398463,M1350318588,0,144162
346.62433541291006,303134.201419542,C1454718651,C1379131546,0,144164
393.00856717561356,78525.4774335766,C1860058168,M84052080,0,144170
374.9281310900471,10185.865228753226,C1542511723,M937331931,0,144174
330.266962156769,129450.60519001307,C898360428,C54068254,0,144176
394.96055966746644,280272.3813693137,C1219836306,C442532369,0,144197
349.3334993938336,98163.74674542948,C34791411,C1119403000,0,144200
362.194117075391,3533.293707889393,C811980711,M132747033,0,144201
393.4202472563688,41736.0275505838,C1522812478,C851165793,0,144202
334.6283058986197,137978.80564891436,C43055277,C699467467,0,144207
378.0762816153334,644563.1326915025,C1827764831,C1433331213,0,144209
394.3126969274089,19711.6791576506,C221845627,M1140526199,0,144210
357.0481669937133,8312.38927891259,C843056938,M781065319,0,144211
356.38878343284733,12190.344083671078,C596860350,C1128024648,0,144218
329.85915688921455,91595.59763929453,C860429967,C1887744176,0,144232
354.5366649687702,100177.7682382385,C360336512,C1686601941,0,144233
352.54035168205917,2298718.929551079,C1495214313,C762914418,0,144238
394.17382858342023,311336.15141456894,C1170290512,C1562982275,0,144240
393.8743289044153,222278.8951333667,C527624221,C319816974,0,144247
376.8719606336246,92665.55639088103,C1428104600,C272637410,0,144254
378.23643228826927,48328.60542673403,C1841867817,C1294065622,0,144257
359.14283584501754,191447.46115203123,C1789755980,C831363576,0,144260
372.37758849131967,374503.4636906927,C1992354897,C2011265483,0,144269
351.95957277168026,12236.531584765022,C641488605,M1361428055,0,144277
329.4820129358805,98450.62824752665,C307589905,C298910763,0,144280
354.83058061925743,6622.5837023047825,C1183920801,M663679674,0,144283
371.6588243985258,36163.102016494915,C718054303,C1634961859,0,144287
334.80901200526176,7045.351956633775,C169003502,M1639388986,0,144289
381.1181310488665,558465.2895059044,C1525188183,C1418266079,0,144290
331.74332713585414,339317.3527179125,C458147395,C460192267,0,144291
379.5277649112802,302040.71064794733,C694156297,C1928863476,0,144293
399.31777518584937,199878.1350894202,C138885874,C1377193996,0,144304
329.9499398390444,366266.4491528697,C1077086423,C473463006,0,144306
360.4329045043754,295204.6149583174,C1499900306,C1983606729,0,144312
369.9045816905944,243984.45578555478,C877614645,C942737312,0,144315
381.4435295302978,161546.3419447214,C298059817,C408733493,0,144317
344.8020662331379,341037.6882835633,C505310327,C747395830,0,144321
370.556080608321,178688.15581429622,C1842472993,C1447510206,0,144322
382.2429287460126,7162.820486679246,C1436364874,M350893300,0,144325
374.1697466395082,57396.227541337306,C577774193,C1524612318,0,144326
397.4927378972737,52886.11982575316,C503583522,C1372135403,0,144335
383.5786637345768,976.0116476328603,C1639629552,C103890239,0,144339
394.63580969505256,3346.9808735696784,C254819726,C598770020,0,144343
347.83359549336234,24129.73171065892,C813777136,M244783940,0,144350
347.4381661798089,96287.10273729291,C1080038151,C729683244,0,144353
344.9398358716808,132025.08005157113,C1183132774,C1388012152,0,144362
374.5457529085462,165377.2734949806,C207753735,C778174354,0,144364
379.06237391320343,65877.9369017526,C1199085342,C837804180,0,144365
381.7082461185317,2606.670234232345,C1629800919,M443761048,0,144368
349.8944340328889,8907.345695204831,C95029346,C1186100307,0,144371
331.82250357809096,240589.8138951047,C975108803,C942658975,0,144384
350.3905481478378,440525.5267599319,C1583425516,C1814594782,0,144387
368.452267790922,144302.1950090292,C142036016,C252424298,0,144389
397.6286519440244,584940.6119141675,C673300249,C763561611,0,144392
348.8670761432633,63940.86010064528,C1740978161,M1239995475,0,144393
373.4244723518484,27086.142971178197,C1060018440,M552591521,0,144395
379.28975116461345,241435.2908810189,C2065215188,C1463898818,0,144400
379.3524918918977,1532690.862940698,C449436614,C2122722188,0,144406
398.6568362564578,241032.07557519074,C1314923950,C1332016118,0,144409
349.1765189986178,827285.9081293141,C1126953737,C740397931,0,144414
399.2953740833222,103684.0287407888,C1517758117,C2021294731,0,144425
346.3037816887679,739126.9254827687,C294565469,C670244241,0,144428
374.1981487750001,59523.118767703054,C1829953951,C1572504340,0,144430
349.02878972332684,299757.3265145886,C335251148,C1972226957,0,144432
357.2172270537115,125092.37603208382,C1813086767,C655878268,0,144433
345.64521025131586,153350.3900081222,C633935198,C1797641452,0,144439
369.0292115626383,1473306.759641296,C968510750,C642739953,0,144442
355.5723182807823,38805.409449866194,C949323016,C1805475390,0,144443
395.62189170002785,186006.53258810684,C1831149152,C380465627,0,144445
380.1771277025781,2214.732524386303,C1773025542,M706247890,0,144449
400.05982289361845,196690.91573804003,C916440192,C2015808096,0,144450
368.35684420238664,565709.0180455253,C88429564,C807415464,0,144452
371.10852310698533,516310.83134461154,C263209875,C514835613,0,144453
348.7143573283199,165010.34790187667,C1524595313,C1348320079,0,144455
377.620651383775,115811.09528691693,C1352119520,C1801077564,0,144456
350.17136870119305,4182.025455718432,C1505396738,M582913067,0,144458
350.4026710714592,20554.357403441212,C655863306,M2016940708,0,144462
330.24694529989745,35760.97748668701,C107089360,C2112633300,0,144463
373.72340751698835,247487.82767554533,C962574299,C1896575242,0,144465
378.1245262728364,2046.992917561005,C1008483136,M1153774039,0,144468
377.35965820405835,6708.871043336242,C1566170657,M411056752,0,144470
371.7478898881865,36223.36156777223,C848326509,C374346132,0,144475
352.9675859677457,66434.46448736486,C934737898,C751971067,0,144479
395.363456751282,131761.6401664229,C958024217,C870261746,0,144483
377.33269338001253,181691.28469828801,C1525842037,C1775951327,0,144485
347.9390820858105,67980.53580091844,C1876179859,C443594198,0,144488
349.37356863532693,1939.919897878663,C1650204009,M631899150,0,144490
393.77740464661224,8503.075806311097,C1544247521,M437951694,0,144492
332.9993844627947,157393.03567683577,C1998490108,C1486884391,0,144499
395.1565777130591,198462.42444439032,C1781093235,C2041565108,0,144518
395.8586078690493,5936.955915290392,C88070886,M1171820423,0,144519
353.8229815043251,100243.79461557254,C1407996311,C60989928,0,144525
395.54387981758657,408824.9053186955,C185883260,C141008030,0,144533
343.1377318580196,61452.5040690675,C1674654247,C1428596323,0,144551
350.24490221510325,240776.2547286155,C489905548,C1196837316,0,144561
374.58744538984257,72924.72185195363,C251493514,C794523539,0,144567
372.5980412202401,14565.107807565695,C2064945578,M299775417,0,144568
348.7947723584575,43148.71678728329,C1908668906,M1038464776,0,144569
378.48273839459364,169714.4394266236,C1376143691,C781816895,0,144577
354.8563056848479,33633.836298742084,C1729718660,C546969731,0,144580
351.10911134251575,532889.8076600429,C1160617048,C327973854,0,144581
354.0309976424112,139055.48062687388,C1351937029,C22493531,0,144585
394.98048416388525,71150.55640060884,C364306259,M1835747892,0,144587
330.77953752374924,290627.9433657924,C1856992860,C833546422,0,144595
348.25830536843125,167426.1390110565,C406243768,C399070738,0,144596
399.48579717872923,14802.536091213027,C289858859,C950508813,0,144598
374.078340419126,27001.68835585195,C873863714,M200797317,0,144606
355.373785842501,1648.1959691671689,C1280238705,M252538453,0,144612
330.83027787969684,428457.708651824,C445875025,C193902239,0,144613
396.91961644281946,163785.37967598467,C1795491323,C1046463294,0,144619
400.19953938497264,1853.8465117284707,C985694458,M2012163883,0,144621
378.96386119592074,28272.592234669308,C1744144142,C202047971,0,144635
355.2372007719454,12776.090412209422,C254153261,M1341853049,0,144637
392.90757546321305,30215.852561609154,C1822349550,M1411203835,0,144639
330.44146079023403,868.5242615110222,C38410325,M121243844,0,144648
369.61085218274576,451447.2225528553,C1689139030,C457131061,0,144657
375.96143989132713,30149.135847439902,C691254653,C1518118814,0,144658
379.75217846278855,10144.594613941592,C1695218436,M1226936158,0,144666
329.7277305857778,25759.572502500523,C433243491,M1604149156,0,144676
350.6366899218107,8608.462472593159,C347894588,M331195850,0,144680
382.3521199704694,233102.0728303263,C523866275,C914994686,0,144686
378.6754693592148,156662.8284643915,C860806849,C1515620990,0,144689
382.0797893602336,27940.741214271817,C1484050349,M1072605724,0,144704
349.7181040735597,210438.42169717042,C1629431745,C295235726,0,144711
374.1084858509448,8138.096972457277,C2017430051,M1484014842,0,144719
375.67980730089664,32426.821880042666,C194591805,C1809183489,0,144722
350.98021142598014,4342.669549828599,C929431108,M396064715,0,144727
349.969322635986,134690.67956730648,C1532425122,C1304455362,0,144730
329.6781993959361,182436.51274694724,C785021634,C1905535500,0,144733
369.96817846639533,3707252.325100973,C866517455,C246726608,0,144739
397.4832822676245,30749.304688341603,C2082183207,C1631331528,0,144741
379.35494099620075,178228.0943742655,C142909678,C1751657664,0,144749
374.44986083074224,133776.3077796157,C87509704,C1452963406,0,144750
332.2272533056948,9367.564106317232,C117833271,M723519741,0,144756
331.9714109212265,287456.13236249983,C1849201852,C402469139,0,144760
348.32266079461795,281399.32476040703,C163614138,C350043001,0,144761
352.78737700431543,102373.24864620183,C1840422108,C665354843,0,144765
395.85574303637424,24752.884117067977,C1273583566,C1515329629,0,144782
379.0207936289508,616371.4404234588,C714182090,C1823914038,0,144784
398.1369187202005,67542.00208484253,C986687711,C711933918,0,144792
396.11201076748665,352316.8262367606,C564119080,C1795332203,0,144793
398.55319886696475,16938.748668229975,C1317761853,M404187421,0,144809
400.16036230270316,242585.95246483994,C1643920854,C1507618675,0,144811
351.06515272493493,82862.27143916709,C1873548545,C131741825,0,144815
379.17197750696215,10555.454286725726,C994220007,M2021440322,0,144816
397.27786952883406,527487.0107672148,C1146239293,C1715388483,0,144817
332.1991407095621,913.0292163887755,C323144914,M591457425,0,144822
380.31275813485985,75706.36586592173,C1840037680,C1862248232,0,144826
345.81799576544813,11954.178107666214,C1724788115,M545103981,0,144837
395.0269930609908,16286.939172517448,C2109013314,M172850964,0,144840
380.77990104180435,567825.3205829541,C641990807,C971189757,0,144847
331.31769409685256,634390.7840977334,C261871034,C1732090321,0,144848
398.9343212877083,136218.18697227698,C1609749422,C1276044326,0,144851
329.4575496328478,227083.85073991676,C1222930005,C800803718,0,144853
376.96378325682434,22256.416862262075,C1172898855,M1950012625,0,144854
395.0618199566394,237492.15977363245,C1911090418,C1079491260,0,144856
370.8862039050315,193170.39078865873,C1258265474,C283450520,0,144862
377.5618272673551,4872.178662243563,C1877259726,M606943196,0,144868
376.07908968281214,118714.81693362592,C92533544,C1354711792,0,144869
396.4880262390699,51255.46070298782,C1331922967,C824341475,0,144871
380.1557084377561,3311.226878087106,C1617257106,M1366012276,0,144876
332.1714426263762,166352.7135789055,C1089032805,C222213064,0,144877
330.6562968290421,111755.07769158714,C2024845842,C88135469,0,144878
350.3862509911259,385697.6027869794,C1098251991,C740304895,0,144880
379.72894247649725,206749.37547265293,C1787517097,C1158225726,0,144885
399.60325171170444,16734.379063495213,C1528250129,M2142360971,0,144889
373.31370939165737,440328.9993953547,C1707252276,C1209016843,0,144896
397.05001446202897,11636.88244007694,C1553386678,M1672719805,0,144910
369.5248525918281,130834.14258040457,C1205355057,C835999547,0,144912
397.8779827531025,60320.40730430574,C555423815,C1766179890,0,144916
397.88277476712483,829324.1381174398,C1188765208,C1256363889,0,144918
354.5224197347417,143416.3064973992,C1718446306,C1785942419,0,144922
347.6202976721208,177761.0536077036,C1946279796,C1581705318,0,144924
381.27127832310214,6075.186256963574,C853227137,M1035653375,0,144936
347.60120079892494,491154.58566112805,C551833428,C1763591393,0,144941
378.6609283287124,598481.422026901,C1794179298,C396380619,0,144942
372.930742220167,5795.537441775294,C1984148055,M1861285401,0,144943
348.97908452547125,607076.0469644992,C1576279292,C2144983522,0,144947
393.6595245217004,690207.5172231558,C555127028,C1096585185,0,144950
346.7182255689345,247779.5509392132,C1714884751,C1683118502,0,144969
380.1621301903451,143242.09520843465,C108740517,C1040213555,0,144973
393.2438195187245,49469.242711593084,C512340541,C1495818016,0,144975
330.00614113283757,52168.638792120866,C1711287944,C1503511426,0,144976
351.26968092357754,356194.20397216495,C21501394,C1456721475,0,144978
374.9949645204362,9064.780945846924,C1061412686,M1556769558,0,144982
331.29347593420806,37663.95890630244,C1301986938,C36854537,0,144987
352.494935748996,263843.0058951377,C1000040930,C942033675,0,144991
356.409942093761,41375.58464472863,C1026077697,C2114037153,0,145002
357.5259314851298,214474.79168235668,C970281497,C747296955,0,145005
331.1834383488585,182090.51584189074,C414445485,C136951483,0,145008
353.76230480010236,207673.75469479387,C991416008,C426717012,0,145018
371.714026892966,24603.233168205,C766058135,M203443597,0,145026
373.0392187514155,133448.11171793006,C520457801,C1593944686,0,145030
354.915078215768,168920.87810520205,C1280907248,C781021210,0,145033
369.93372969154194,29203.617275368622,C1594300054,M1120184264,0,145034
380.60120838058754,8536.224250706453,C221231114,M1283064579,0,145046
393.045295006196,66932.61766038087,C1971813637,M2143159190,0,145049
352.3882638038338,22757.554779834827,C759091559,M358740966,0,145057
349.30020937452576,22229.596839857357,C639962172,M366515692,0,145060
356.3398585790295,3000.7487658961118,C1006142523,M208823759,0,145062
393.03718672849624,45255.23169538751,C615629077,M1244782136,0,145063
374.963666745131,3142.577074353153,C1224890064,M2004936047,0,145069
393.4537099527196,2832876.9221350863,C76444346,C1654084708,0,145072
397.01952617854073,93004.87206885184,C1319962095,C1757039100,0,145082
374.6356472496567,5950.827383174719,C771408708,M2023869738,0,145083
353.68922384925673,1839.060655313531,C2059616128,C799184853,0,145086
381.00223551685843,1628.0251462382096,C321233046,M1253172258,0,145087
377.53122029422997,14320.082363597323,C2003173023,M801791165,0,145098
358.24970721984533,20535.608960681966,C83351192,M767841252,0,145128
397.4882616369802,113813.38377441878,C364747184,C1195879207,0,145129
396.143067904863,392592.7794250025,C769409971,C1955015996,0,145141
352.72237176954286,245514.93254609054,C1149287986,C838175682,0,145142
333.90640780377026,985079.8038591149,C47484490,C698155401,0,145144
349.7340121177928,105794.78607931202,C186943810,C1657571568,0,145147
394.68909561815707,279997.44463769917,C1003797804,C1125786874,0,145151
352.32289528352544,53139.860795187975,C1964969315,M1127274322,0,145152
377.1443383423053,150117.52133707583,C429901124,C442451340,0,145158
331.47959812070104,169232.65301226266,C1045988105,C478323480,0,145161
372.57597479684955,117262.35992200732,C1848887649,C1576671719,0,145165
369.9808857207558,63038.35071819604,C1831026018,C917481985,0,145170
355.77429305964665,16098.584211622605,C153835916,M2031253939,0,145171
350.30561413813405,189886.80192395506,C1221447089,C22412419,0,145174
343.47742277406553,99502.70084503216,C108505415,C1874406892,0,145179
359.03571839641194,161683.86266522694,C774067333,C989240199,0,145183
372.84339654007624,61759.249613069514,C1207917653,C42620659,0,145187
353.93434912337574,194059.91728591116,C992040891,C904581387,0,145196
353.39456410135483,91081.50465614999,C223575547,C1737324527,0,145197
376.29847333517256,170663.63420079372,C38211422,C405116775,0,145202
396.59570370786105,62851.98836367051,C1154386352,C1361507279,0,145217
374.69975827310657,220969.24050748366,C482538825,C1804618754,0,145220
398.74799963146046,74183.74078358512,C648505596,C1438720813,0,145221
393.0702377361426,300021.6992625081,C2141629129,C1067172623,0,145235
355.59154281164354,101264.21272287189,C1778620870,C1716035363,0,145237
383.2158690193007,224614.26681299132,C283618911,C752204591,0,145239
348.95908563710606,305237.92669522896,C2071412991,C240776691,0,145241
330.56919842442426,4414.949825069138,C1214397400,C733738026,0,145245
397.66762528356475,315007.9539636611,C1583282424,C789449832,0,145250
349.7474246485732,1194.5089013271822,C939404919,C349736137,0,145252
332.6464938014315,9032.818581178524,C195898159,M1202602194,0,145254
399.1604049337233,160048.6413136126,C1362886329,C603150303,0,145267
400.310800278335,386531.82169729297,C464414221,C1210037850,0,145268
329.32843422438526,63159.49240977871,C872087470,C1515203487,0,145280
392.7067055759479,1031585.8081788905,C1947300594,C884845903,0,145291
393.96647973273264,132753.56795179195,C1219601745,C900905363,0,145294
380.92012179293476,253821.90322363182,C1978987021,C1867456122,0,145300
355.69297262552436,47046.412257997974,C1618913887,C1273282972,0,145301
354.59312889826316,26411.549852616918,C1891499490,C1423273161,0,145305
395.4788764370466,1865.2292501189931,C230287094,M387686340,0,145306
332.0876299891272,15729.022136556823,C829824905,M324411160,0,145312
396.07277708034303,172290.26068147144,C482559483,C1890593921,0,145322
348.6246352980634,6650.294444657733,C2064004985,M628510765,0,145323
352.61518262799785,11436.536502233135,C1384325607,M1880879604,0,145333
399.12442799041446,77983.44421200344,C1407924320,C1918407187,0,145347
382.16817376410734,242689.06913904546,C1329016261,C289667808,0,145360
392.57330836635504,151467.82373319118,C707062175,C1103290533,0,145366
380.80153528248695,4046.7272678419454,C431517284,M1411491643,0,145371
354.24584469388003,4970.862357614015,C1446071893,M704753320,0,145373
397.9719415744287,326389.8774615553,C1407625263,C1305777436,0,145374
368.98764160124597,656.3332372660686,C812234137,M1232071284,0,145384
354.54907659538475,32892.947997064584,C1416916186,C1418747459,0,145389
370.2352891719501,10089085.823483547,C1751546135,C296834383,0,145396
378.5673052229571,115966.868943555,C318204949,C2114468907,0,145399
353.8304901976779,203614.0663511037,C468501919,C1303830149,0,145412
399.71352752601945,10609.827848690682,C295944845,M636879264,0,145417
351.22454209423586,10341.607992525465,C1056802736,M1981196315,0,145423
379.8561148683887,602346.0725656732,C2077099213,C261118626,0,145424
335.6517716736602,356734.9379336634,C1962809021,C640389679,0,145435
396.46914657052554,57925.375950705034,C1772213634,M108271268,0,145437
382.6785880636527,6471.070491283479,C62323371,M1234559076,0,145438
348.591897312966,16557.1546493123,C179043473,M1055203227,0,145439
373.0523762855821,85332.91882044935,C1818945054,C1111617819,0,145449
371.3016778908611,11083.375511752994,C1670113458,M1475149836,0,145450
347.6901452332629,11143.674795124038,C900058536,M597249790,0,145451
330.47955515181354,2930.4283072649732,C2083361481,M1889807883,0,145455
354.2978990478019,106537.79628408299,C1415107152,C52556683,0,145462
385.5967153207659,1481.3491804330433,C1856705366,M615304566,0,145465
376.8342079124272,212331.4657151678,C1112275801,C1996935751,0,145466
395.8582746118706,20982.917877365893,C1429289643,M1873443448,0,145475
348.39338902335135,381842.34870537673,C694509352,C782738554,0,145478
371.2196012323778,464660.90059948247,C169839862,C696592514,0,145479
394.6874025350422,224910.62072140592,C1362613562,C259079981,0,145482
344.7934720603401,51486.41005736697,C1065586423,C826706019,0,145484
346.694003268541,92505.40848713585,C1810718650,C152645026,0,145486
400.12034118031926,116046.85080969858,C1166200413,C2126614073,0,145487
371.47828558739155,211074.8587430998,C1286301177,C246593434,0,145510
398.0551253485335,26003.096905489238,C1937232826,M26780203,0,145515
348.77051280639853,11613.893310356909,C1168863355,M1962280209,0,145523
352.67140803935274,48587.66881059792,C924230258,C706931074,0,145532
384.95011934452305,1894.8997107711452,C1421855717,M630336915,0,145533
394.1297911019042,129823.9699605148,C1379916953,C921010833,0,145535
378.5411073453051,20481.234265570285,C1998992622,M2003776141,0,145543
380.4526521243837,79745.21903375295,C1964612969,C1861346813,0,145549
345.1860443200822,17339.14758341693,C1878408206,M2015348104,0,145551
351.853195743487,6047.461210576828,C1611015689,M169358806,0,145563
373.0686444109785,44651.46826854393,C280405646,C860794731,0,145568
358.5382365653408,2119.2906388535025,C1724173371,M1135395302,0,145569
337.08119934386025,15857.511179112525,C1476978460,M808333320,0,145583
329.49629370270424,58898.27097911828,C1063077241,C1076259230,0,145601
378.8847735938983,399009.9058254343,C1892620770,C1157721593,0,145603
393.7782012866263,183632.1289416923,C747783918,C122650142,0,145607
357.34643113808767,339791.61694579566,C1672943889,C486352264,0,145609
331.8145766361392,52265.43301974333,C1795589974,C143206317,0,145611
347.2207828312816,106464.31549607118,C648686230,C75999187,0,145614
396.1360118517482,61957.194494954645,C1803048059,C1362803227,0,145617
351.7632679410693,125620.2492783778,C832210214,C563910425,0,145619
333.95287570234944,21069.451862705064,C457634935,M1105774845,0,145624
396.16981363339465,495.381178083042,C406617309,M1441922299,0,145626
351.9993280456672,68142.05519337801,C2091346945,C1229286690,0,145646
368.73228712264563,33818.53465872897,C348419942,M368946709,0,145652
330.76774933695486,108255.17635119613,C314975015,C762615192,0,145659
335.8031979897432,9014.323039347002,C202544710,C728550781,0,145661
378.2118348139209,549332.4529794476,C1019686800,C955589569,0,145670
395.2599155482342,131835.38870546359,C1686815792,C1157945560,0,145675
334.29328461365765,57878.62637163774,C989230090,C994796401,0,145679
