id,prediction
30583,0.5
30593,0.5
30596,0.5
30605,0.5
30612,0.5
30627,0.5
30630,0.5
30639,0.5
30641,0.5
30647,0.5
30652,0.5
30655,0.5
30657,0.5
30659,0.5
30670,0.5
30683,0.5
30686,0.5
30690,0.5
30705,0.5
30709,0.5
30711,0.5
30716,0.5
30722,0.5
30732,0.5
30734,0.5
30738,0.5
30742,0.5
30748,0.5
30749,0.5
30752,0.5
30757,0.5
30758,0.5
30761,0.5
30781,0.5
30800,0.5
30801,0.5
30815,0.5
30832,0.5
30844,0.5
30846,0.5
30847,0.5
30857,0.5
30861,0.5
30865,0.5
30876,0.5
30878,0.5
30881,0.5
30883,0.5
30893,0.5
30899,0.5
30906,0.5
30910,0.5
30916,0.5
30927,0.5
30928,0.5
30934,0.5
30938,0.5
30941,0.5
30949,0.5
30950,0.5
30952,0.5
30959,0.5
30970,0.5
30971,0.5
30974,0.5
30980,0.5
30985,0.5
30994,0.5
30996,0.5
31007,0.5
31010,0.5
31012,0.5
31017,0.5
31022,0.5
31036,0.5
31046,0.5
31050,0.5
31054,0.5
31056,0.5
31064,0.5
31065,0.5
31066,0.5
31069,0.5
31070,0.5
31071,0.5
31074,0.5
31079,0.5
31082,0.5
31083,0.5
31089,0.5
31095,0.5
31098,0.5
31112,0.5
31113,0.5
31114,0.5
31127,0.5
31132,0.5
31133,0.5
31135,0.5
31138,0.5
31139,0.5
31146,0.5
31147,0.5
31161,0.5
31163,0.5
31167,0.5
31168,0.5
31178,0.5
31179,0.5
31184,0.5
31187,0.5
31189,0.5
31190,0.5
31198,0.5
31204,0.5
31205,0.5
31209,0.5
31213,0.5
31214,0.5
31217,0.5
31218,0.5
31221,0.5
31222,0.5
31231,0.5
31233,0.5
31237,0.5
31239,0.5
31240,0.5
31242,0.5
31246,0.5
31247,0.5
31254,0.5
31255,0.5
31258,0.5
31268,0.5
31272,0.5
31276,0.5
31284,0.5
31290,0.5
31291,0.5
31295,0.5
31296,0.5
31297,0.5
31298,0.5
31314,0.5
31328,0.5
31337,0.5
31339,0.5
31342,0.5
31346,0.5
31354,0.5
31364,0.5
31365,0.5
31371,0.5
31372,0.5
31373,0.5
31376,0.5
31379,0.5
31386,0.5
31392,0.5
31393,0.5
31404,0.5
31406,0.5
31412,0.5
31425,0.5
31427,0.5
31428,0.5
31437,0.5
31438,0.5
31448,0.5
31467,0.5
31474,0.5
31482,0.5
31485,0.5
31486,0.5
31489,0.5
31491,0.5
31492,0.5
31494,0.5
31498,0.5
31513,0.5
31515,0.5
31518,0.5
31520,0.5
31523,0.5
31524,0.5
31525,0.5
31526,0.5
31533,0.5
31538,0.5
31542,0.5
31543,0.5
31555,0.5
31564,0.5
31566,0.5
31567,0.5
31568,0.5
31571,0.5
31579,0.5
31585,0.5
31604,0.5
31605,0.5
31606,0.5
31609,0.5
31613,0.5
31620,0.5
31622,0.5
31630,0.5
31652,0.5
31657,0.5
31664,0.5
31680,0.5
31681,0.5
31687,0.5
31688,0.5
31695,0.5
31699,0.5
31700,0.5
31704,0.5
31707,0.5
31709,0.5
31710,0.5
31712,0.5
31716,0.5
31721,0.5
31722,0.5
31725,0.5
31730,0.5
31747,0.5
31749,0.5
31750,0.5
31752,0.5
31753,0.5
31760,0.5
31761,0.5
31766,0.5
31770,0.5
31780,0.5
31782,0.5
31795,0.5
31799,0.5
31800,0.5
31804,0.5
31808,0.5
31818,0.5
31823,0.5
31824,0.5
31825,0.5
31849,0.5
31852,0.5
31854,0.5
31855,0.5
31860,0.5
31864,0.5
31875,0.5
31879,0.5
31880,0.5
31883,0.5
31889,0.5
31896,0.5
31898,0.5
31901,0.5
31902,0.5
31910,0.5
31914,0.5
31916,0.5
31926,0.5
31935,0.5
31942,0.5
31943,0.5
31944,0.5
31945,0.5
31947,0.5
31954,0.5
31972,0.5
31978,0.5
31981,0.5
31984,0.5
31987,0.5
31992,0.5
32002,0.5
32005,0.5
32021,0.5
32029,0.5
32032,0.5
32035,0.5
32041,0.5
32049,0.5
32059,0.5
32067,0.5
32071,0.5
32082,0.5
32090,0.5
32094,0.5
32095,0.5
32115,0.5
32124,0.5
32126,0.5
32128,0.5
32136,0.5
32141,0.5
32145,0.5
32146,0.5
32150,0.5
32158,0.5
32167,0.5
32173,0.5
32184,0.5
32193,0.5
32201,0.5
32202,0.5
32205,0.5
32206,0.5
32213,0.5
32214,0.5
32222,0.5
32223,0.5
32226,0.5
32227,0.5
32234,0.5
32246,0.5
32251,0.5
32260,0.5
32267,0.5
32283,0.5
32287,0.5
32288,0.5
32289,0.5
32290,0.5
32291,0.5
32293,0.5
32296,0.5
32299,0.5
32301,0.5
32302,0.5
32333,0.5
32351,0.5
32352,0.5
32356,0.5
32360,0.5
32366,0.5
32369,0.5
32375,0.5
32376,0.5
32377,0.5
32380,0.5
32383,0.5
32386,0.5
32396,0.5
32397,0.5
32398,0.5
32407,0.5
32410,0.5
32411,0.5
32412,0.5
32413,0.5
32416,0.5
32419,0.5
32421,0.5
32423,0.5
32424,0.5
32425,0.5
32426,0.5
32429,0.5
32435,0.5
32437,0.5
32439,0.5
32443,0.5
32445,0.5
32448,0.5
32456,0.5
32462,0.5
32463,0.5
32472,0.5
32475,0.5
32490,0.5
32495,0.5
32496,0.5
32499,0.5
32501,0.5
32502,0.5
32503,0.5
32504,0.5
32509,0.5
32521,0.5
32522,0.5
32524,0.5
32538,0.5
32547,0.5
32548,0.5
32550,0.5
32551,0.5
32554,0.5
32555,0.5
32556,0.5
32563,0.5
32572,0.5
32578,0.5
32587,0.5
32592,0.5
32594,0.5
32595,0.5
32604,0.5
32605,0.5
32607,0.5
32608,0.5
32625,0.5
32627,0.5
32644,0.5
32646,0.5
32650,0.5
32654,0.5
32656,0.5
32658,0.5
32660,0.5
32661,0.5
32667,0.5
32668,0.5
32671,0.5
32673,0.5
32676,0.5
32677,0.5
32678,0.5
32679,0.5
32710,0.5
32713,0.5
32715,0.5
32717,0.5
32718,0.5
32725,0.5
32727,0.5
32731,0.5
32736,0.5
32744,0.5
32747,0.5
32752,0.5
32753,0.5
32755,0.5
32759,0.5
32767,0.5
32777,0.5
32779,0.5
32786,0.5
32787,0.5
32788,0.5
32794,0.5
32795,0.5
32801,0.5
32803,0.5
32806,0.5
32812,0.5
32818,0.5
32828,0.5
32834,0.5
32836,0.5
32840,0.5
32841,0.5
32857,0.5
32866,0.5
32867,0.5
32874,0.5
32880,0.5
32884,0.5
32890,0.5
32891,0.5
32893,0.5
32895,0.5
32898,0.5
32902,0.5
32905,0.5
32906,0.5
32920,0.5
32927,0.5
32940,0.5
32943,0.5
32956,0.5
32957,0.5
32975,0.5
32987,0.5
32995,0.5
33007,0.5
33012,0.5
33013,0.5
33014,0.5
33017,0.5
33020,0.5
33034,0.5
33035,0.5
33039,0.5
33045,0.5
33050,0.5
33054,0.5
33056,0.5
33060,0.5
33064,0.5
33069,0.5
33073,0.5
33089,0.5
33099,0.5
33108,0.5
33119,0.5
33121,0.5
33127,0.5
33132,0.5
33133,0.5
33134,0.5
33156,0.5
33169,0.5
33170,0.5
33172,0.5
33175,0.5
33177,0.5
33180,0.5
33186,0.5
33192,0.5
33202,0.5
33204,0.5
33211,0.5
33226,0.5
33230,0.5
33232,0.5
33233,0.5
33243,0.5
33244,0.5
33251,0.5
33252,0.5
33265,0.5
33268,0.5
33271,0.5
33272,0.5
33274,0.5
33276,0.5
33280,0.5
33283,0.5
33287,0.5
33291,0.5
33292,0.5
33295,0.5
33297,0.5
33300,0.5
33301,0.5
33310,0.5
33313,0.5
33321,0.5
33325,0.5
33331,0.5
33332,0.5
33342,0.5
33348,0.5
33351,0.5
33354,0.5
33368,0.5
33375,0.5
33378,0.5
33379,0.5
33381,0.5
33383,0.5
33388,0.5
33389,0.5
33400,0.5
33403,0.5
33411,0.5
33418,0.5
33421,0.5
33423,0.5
33427,0.5
33428,0.5
33434,0.5
33437,0.5
33439,0.5
33453,0.5
33456,0.5
33458,0.5
33465,0.5
33475,0.5
33492,0.5
33495,0.5
33496,0.5
33499,0.5
33500,0.5
33502,0.5
33517,0.5
33524,0.5
33528,0.5
33535,0.5
33544,0.5
33548,0.5
33552,0.5
33555,0.5
33561,0.5
33568,0.5
33575,0.5
33576,0.5
33583,0.5
33591,0.5
33597,0.5
33603,0.5
33608,0.5
33619,0.5
33628,0.5
33629,0.5
33630,0.5
33634,0.5
33650,0.5
33665,0.5
33675,0.5
33682,0.5
33683,0.5
33690,0.5
33691,0.5
33693,0.5
33694,0.5
33696,0.5
33703,0.5
33706,0.5
33708,0.5
33716,0.5
33734,0.5
33746,0.5
33753,0.5
33761,0.5
33762,0.5
33775,0.5
33788,0.5
33794,0.5
33795,0.5
33796,0.5
33799,0.5
33801,0.5
33805,0.5
33808,0.5
33809,0.5
33812,0.5
33815,0.5
33818,0.5
33821,0.5
33828,0.5
33832,0.5
33838,0.5
33844,0.5
33846,0.5
33869,0.5
33873,0.5
33882,0.5
33886,0.5
33892,0.5
33894,0.5
33897,0.5
33900,0.5
33901,0.5
33902,0.5
33904,0.5
33914,0.5
33917,0.5
33921,0.5
33928,0.5
33931,0.5
33933,0.5
33934,0.5
33938,0.5
33955,0.5
33968,0.5
33971,0.5
33974,0.5
33978,0.5
33981,0.5
33982,0.5
33983,0.5
33987,0.5
34007,0.5
34022,0.5
34026,0.5
34028,0.5
34029,0.5
34030,0.5
34033,0.5
34035,0.5
34036,0.5
34039,0.5
34042,0.5
34049,0.5
34051,0.5
34054,0.5
34065,0.5
34074,0.5
34076,0.5
34080,0.5
34081,0.5
34092,0.5
34093,0.5
34097,0.5
34100,0.5
34102,0.5
34106,0.5
34123,0.5
34138,0.5
34145,0.5
34156,0.5
34159,0.5
34174,0.5
34175,0.5
34176,0.5
34178,0.5
34196,0.5
34197,0.5
34198,0.5
34209,0.5
34210,0.5
34213,0.5
34216,0.5
34218,0.5
34221,0.5
34222,0.5
34231,0.5
34240,0.5
34241,0.5
34249,0.5
34254,0.5
34262,0.5
34264,0.5
34267,0.5
34283,0.5
34284,0.5
34292,0.5
34295,0.5
34300,0.5
34302,0.5
34305,0.5
34306,0.5
34309,0.5
34318,0.5
34320,0.5
34331,0.5
34340,0.5
34363,0.5
34365,0.5
34368,0.5
34369,0.5
34374,0.5
34380,0.5
34385,0.5
34390,0.5
34394,0.5
34401,0.5
34407,0.5
34408,0.5
34412,0.5
34417,0.5
34418,0.5
34419,0.5
34420,0.5
34421,0.5
34424,0.5
34425,0.5
34435,0.5
34436,0.5
34437,0.5
34442,0.5
34445,0.5
34452,0.5
34454,0.5
34455,0.5
34467,0.5
34474,0.5
34476,0.5
34477,0.5
34484,0.5
34487,0.5
34491,0.5
34501,0.5
34517,0.5
34520,0.5
34533,0.5
34536,0.5
34540,0.5
34558,0.5
34563,0.5
34570,0.5
34571,0.5
34574,0.5
34581,0.5
34582,0.5
34584,0.5
34589,0.5
34594,0.5
34596,0.5
34599,0.5
34601,0.5
34607,0.5
34612,0.5
34615,0.5
34619,0.5
34623,0.5
34631,0.5
34641,0.5
34643,0.5
34649,0.5
34651,0.5
34656,0.5
34663,0.5
34664,0.5
34665,0.5
34672,0.5
34676,0.5
34678,0.5
34681,0.5
34685,0.5
34688,0.5
34702,0.5
34704,0.5
34709,0.5
34712,0.5
34725,0.5
34734,0.5
34736,0.5
34740,0.5
34743,0.5
34744,0.5
34746,0.5
34754,0.5
34756,0.5
34757,0.5
34759,0.5
34762,0.5
34767,0.5
34768,0.5
34789,0.5
34794,0.5
34810,0.5
34816,0.5
34822,0.5
34824,0.5
34837,0.5
34843,0.5
34852,0.5
34854,0.5
34857,0.5
34859,0.5
34866,0.5
34868,0.5
34874,0.5
34878,0.5
34886,0.5
34887,0.5
34892,0.5
34896,0.5
34898,0.5
34900,0.5
34904,0.5
34906,0.5
34920,0.5
34921,0.5
34922,0.5
34927,0.5
34940,0.5
34953,0.5
34954,0.5
34965,0.5
34966,0.5
34967,0.5
34971,0.5
34983,0.5
34989,0.5
34990,0.5
35001,0.5
35008,0.5
35014,0.5
35015,0.5
35028,0.5
35036,0.5
35040,0.5
35045,0.5
35047,0.5
35048,0.5
35054,0.5
35059,0.5
35070,0.5
35072,0.5
35074,0.5
35081,0.5
35083,0.5
35087,0.5
35092,0.5
35108,0.5
35119,0.5
35126,0.5
35130,0.5
35131,0.5
35135,0.5
35145,0.5
35151,0.5
35152,0.5
35154,0.5
35155,0.5
35160,0.5
35166,0.5
35174,0.5
35181,0.5
35184,0.5
35191,0.5
35192,0.5
35194,0.5
35200,0.5
35201,0.5
35211,0.5
35214,0.5
35222,0.5
35225,0.5
35228,0.5
35231,0.5
35234,0.5
35235,0.5
35248,0.5
35253,0.5
35271,0.5
35275,0.5
35279,0.5
35282,0.5
35286,0.5
35288,0.5
35289,0.5
35300,0.5
35303,0.5
35305,0.5
35309,0.5
35311,0.5
35325,0.5
35332,0.5
35333,0.5
35343,0.5
35345,0.5
35357,0.5
35368,0.5
35369,0.5
35371,0.5
35374,0.5
35379,0.5
35380,0.5
35381,0.5
35382,0.5
35388,0.5
35391,0.5
35392,0.5
35396,0.5
35398,0.5
35400,0.5
35405,0.5
35406,0.5
35412,0.5
35420,0.5
35433,0.5
35434,0.5
35436,0.5
35443,0.5
35449,0.5
35450,0.5
35452,0.5
35456,0.5
35458,0.5
35467,0.5
35483,0.5
35485,0.5
35504,0.5
35517,0.5
35525,0.5
35526,0.5
35532,0.5
35533,0.5
35537,0.5
35538,0.5
35542,0.5
35544,0.5
35545,0.5
35546,0.5
35555,0.5
35566,0.5
35567,0.5
35572,0.5
35582,0.5
35583,0.5
35589,0.5
35590,0.5
35594,0.5
35603,0.5
35607,0.5
35610,0.5
35623,0.5
35626,0.5
35627,0.5
35632,0.5
35644,0.5
35645,0.5
35646,0.5
35647,0.5
35654,0.5
35655,0.5
35659,0.5
35661,0.5
35669,0.5
35678,0.5
35681,0.5
35694,0.5
35697,0.5
35704,0.5
35706,0.5
35708,0.5
35717,0.5
35721,0.5
35724,0.5
35733,0.5
35735,0.5
35738,0.5
35745,0.5
35752,0.5
35753,0.5
35755,0.5
35756,0.5
35761,0.5
35772,0.5
35777,0.5
35778,0.5
35780,0.5
35782,0.5
35784,0.5
35789,0.5
35796,0.5
35800,0.5
35802,0.5
35804,0.5
35805,0.5
35810,0.5
35825,0.5
35827,0.5
35828,0.5
35830,0.5
35832,0.5
35836,0.5
35837,0.5
35839,0.5
35847,0.5
35859,0.5
35866,0.5
35870,0.5
35874,0.5
35879,0.5
35880,0.5
35884,0.5
35887,0.5
35890,0.5
35894,0.5
35895,0.5
35900,0.5
35905,0.5
35908,0.5
35909,0.5
35919,0.5
35920,0.5
35921,0.5
35924,0.5
35925,0.5
35931,0.5
35934,0.5
35935,0.5
35939,0.5
35943,0.5
35947,0.5
35951,0.5
35952,0.5
35955,0.5
35956,0.5
35958,0.5
35965,0.5
35972,0.5
35973,0.5
35975,0.5
35982,0.5
35985,0.5
35992,0.5
35995,0.5
35997,0.5
36006,0.5
36009,0.5
36015,0.5
36016,0.5
36024,0.5
36027,0.5
36032,0.5
36041,0.5
36042,0.5
36051,0.5
36054,0.5
36056,0.5
36058,0.5
36059,0.5
36077,0.5
36078,0.5
36083,0.5
36084,0.5
36091,0.5
36092,0.5
36094,0.5
36116,0.5
36120,0.5
36121,0.5
36130,0.5
36134,0.5
36140,0.5
36147,0.5
36162,0.5
36166,0.5
36168,0.5
36174,0.5
36176,0.5
36178,0.5
36182,0.5
36183,0.5
36195,0.5
36197,0.5
36199,0.5
36201,0.5
36203,0.5
36205,0.5
36206,0.5
36241,0.5
36246,0.5
36247,0.5
36249,0.5
36251,0.5
36256,0.5
36262,0.5
36264,0.5
36285,0.5
36291,0.5
36304,0.5
36305,0.5
36310,0.5
36311,0.5
36313,0.5
36314,0.5
36315,0.5
36318,0.5
36322,0.5
36333,0.5
36339,0.5
36344,0.5
36345,0.5
36347,0.5
36348,0.5
36349,0.5
36350,0.5
36351,0.5
36355,0.5
36366,0.5
36369,0.5
36373,0.5
36377,0.5
36397,0.5
36411,0.5
36412,0.5
36413,0.5
36416,0.5
36418,0.5
36422,0.5
36423,0.5
36424,0.5
36429,0.5
36436,0.5
36442,0.5
36447,0.5
36450,0.5
36451,0.5
36474,0.5
36484,0.5
36509,0.5
36510,0.5
36512,0.5
36520,0.5
36527,0.5
36531,0.5
36544,0.5
36559,0.5
36578,0.5
36583,0.5
36601,0.5
36603,0.5
36605,0.5
36609,0.5
36614,0.5
36617,0.5
36620,0.5
36638,0.5
36640,0.5
36645,0.5
36648,0.5
36650,0.5
36656,0.5
36659,0.5
36660,0.5
36661,0.5
36662,0.5
36670,0.5
36671,0.5
36675,0.5
36686,0.5
36692,0.5
36695,0.5
36697,0.5
36700,0.5
36712,0.5
36721,0.5
36722,0.5
36727,0.5
36729,0.5
36730,0.5
36731,0.5
36733,0.5
36734,0.5
36738,0.5
36740,0.5
36745,0.5
36749,0.5
36761,0.5
36763,0.5
36765,0.5
36767,0.5
36775,0.5
36782,0.5
36789,0.5
36790,0.5
36792,0.5
36794,0.5
36801,0.5
36805,0.5
36816,0.5
36820,0.5
36821,0.5
36837,0.5
36841,0.5
36848,0.5
36857,0.5
36858,0.5
36866,0.5
36869,0.5
36871,0.5
36873,0.5
36874,0.5
36881,0.5
36884,0.5
36887,0.5
36892,0.5
36896,0.5
36907,0.5
36916,0.5
36922,0.5
36937,0.5
36938,0.5
36943,0.5
36956,0.5
36961,0.5
36971,0.5
36979,0.5
36982,0.5
36990,0.5
36993,0.5
36998,0.5
36999,0.5
37004,0.5
37015,0.5
37022,0.5
37023,0.5
37026,0.5
37028,0.5
37041,0.5
37042,0.5
37051,0.5
37052,0.5
37055,0.5
37057,0.5
37058,0.5
37059,0.5
37063,0.5
37065,0.5
37072,0.5
37073,0.5
37074,0.5
37081,0.5
37085,0.5
37091,0.5
37096,0.5
37102,0.5
37114,0.5
37116,0.5
37120,0.5
37121,0.5
37130,0.5
37145,0.5
37147,0.5
37148,0.5
37150,0.5
37151,0.5
37154,0.5
37172,0.5
37174,0.5
37179,0.5
37180,0.5
37187,0.5
37188,0.5
37189,0.5
37190,0.5
37199,0.5
37206,0.5
37208,0.5
37214,0.5
37215,0.5
37222,0.5
37229,0.5
37231,0.5
37233,0.5
37235,0.5
37237,0.5
37238,0.5
37242,0.5
37248,0.5
37249,0.5
37252,0.5
37258,0.5
37259,0.5
37265,0.5
37274,0.5
37276,0.5
37283,0.5
37287,0.5
37289,0.5
37290,0.5
37291,0.5
37294,0.5
37300,0.5
37308,0.5
37311,0.5
37319,0.5
37326,0.5
37335,0.5
37337,0.5
37339,0.5
37347,0.5
37363,0.5
37364,0.5
37369,0.5
37376,0.5
37380,0.5
37389,0.5
37393,0.5
37394,0.5
37397,0.5
37401,0.5
37403,0.5
37410,0.5
37412,0.5
37428,0.5
37434,0.5
37441,0.5
37446,0.5
37448,0.5
37453,0.5
37455,0.5
37467,0.5
37468,0.5
37472,0.5
37480,0.5
37481,0.5
37483,0.5
37489,0.5
37494,0.5
37495,0.5
37496,0.5
37506,0.5
37508,0.5
37509,0.5
37514,0.5
37517,0.5
37526,0.5
37540,0.5
37548,0.5
37550,0.5
37551,0.5
37552,0.5
37556,0.5
37559,0.5
37570,0.5
37571,0.5
37573,0.5
37583,0.5
37587,0.5
37589,0.5
37594,0.5
37596,0.5
37605,0.5
37607,0.5
37614,0.5
37619,0.5
37623,0.5
37626,0.5
37633,0.5
37644,0.5
37656,0.5
37663,0.5
37664,0.5
37666,0.5
37670,0.5
37671,0.5
37676,0.5
37683,0.5
37690,0.5
37698,0.5
37719,0.5
37724,0.5
37726,0.5
37734,0.5
37739,0.5
37754,0.5
37755,0.5
37769,0.5
37773,0.5
37775,0.5
37776,0.5
37780,0.5
37789,0.5
37791,0.5
37796,0.5
37806,0.5
37811,0.5
37815,0.5
37817,0.5
37819,0.5
37831,0.5
37835,0.5
37836,0.5
37840,0.5
37842,0.5
37843,0.5
37846,0.5
37847,0.5
37858,0.5
37860,0.5
37863,0.5
37871,0.5
37872,0.5
37878,0.5
37885,0.5
37886,0.5
37895,0.5
37896,0.5
37905,0.5
37917,0.5
37936,0.5
37943,0.5
37944,0.5
37951,0.5
37962,0.5
37969,0.5
37971,0.5
37976,0.5
37977,0.5
37983,0.5
37988,0.5
37989,0.5
38004,0.5
38012,0.5
38018,0.5
38029,0.5
38043,0.5
38060,0.5
38062,0.5
38065,0.5
38068,0.5
38070,0.5
38074,0.5
38086,0.5
38087,0.5
38088,0.5
38099,0.5
38104,0.5
38110,0.5
38111,0.5
38117,0.5
38119,0.5
38124,0.5
38133,0.5
38135,0.5
38138,0.5
38145,0.5
38147,0.5
38161,0.5
38169,0.5
38173,0.5
38174,0.5
38175,0.5
38181,0.5
38186,0.5
38190,0.5
38193,0.5
38194,0.5
38200,0.5
38211,0.5
38215,0.5
38217,0.5
38218,0.5
38223,0.5
38227,0.5
38231,0.5
38236,0.5
38238,0.5
38240,0.5
38243,0.5
38247,0.5
38252,0.5
38253,0.5
38255,0.5
38266,0.5
38275,0.5
38283,0.5
38296,0.5
38300,0.5
38312,0.5
38313,0.5
38315,0.5
38319,0.5
38325,0.5
38326,0.5
38335,0.5
38337,0.5
38340,0.5
38344,0.5
38349,0.5
38350,0.5
38355,0.5
38356,0.5
38357,0.5
38364,0.5
38365,0.5
38366,0.5
38375,0.5
38383,0.5
38393,0.5
38394,0.5
38405,0.5
38408,0.5
38417,0.5
38418,0.5
38424,0.5
38440,0.5
38442,0.5
38445,0.5
38448,0.5
38460,0.5
38464,0.5
38466,0.5
38468,0.5
38469,0.5
38471,0.5
38486,0.5
38487,0.5
38488,0.5
38495,0.5
38504,0.5
38509,0.5
38517,0.5
38519,0.5
38526,0.5
38528,0.5
38534,0.5
38535,0.5
38542,0.5
38555,0.5
38559,0.5
38565,0.5
38568,0.5
38570,0.5
38571,0.5
38587,0.5
38590,0.5
38591,0.5
38610,0.5
38614,0.5
38617,0.5
38632,0.5
38646,0.5
38647,0.5
38648,0.5
38649,0.5
38654,0.5
38655,0.5
38663,0.5
38666,0.5
38671,0.5
38678,0.5
38679,0.5
38684,0.5
38688,0.5
38700,0.5
38702,0.5
38704,0.5
38705,0.5
38707,0.5
38718,0.5
38724,0.5
38729,0.5
38750,0.5
38751,0.5
38752,0.5
38755,0.5
38767,0.5
38768,0.5
38771,0.5
38773,0.5
38780,0.5
38782,0.5
38787,0.5
38790,0.5
38794,0.5
38796,0.5
38798,0.5
38800,0.5
38803,0.5
38808,0.5
38810,0.5
38813,0.5
38814,0.5
38825,0.5
38826,0.5
38831,0.5
38835,0.5
38854,0.5
38857,0.5
38862,0.5
38865,0.5
38866,0.5
38872,0.5
38873,0.5
38882,0.5
38886,0.5
38893,0.5
38898,0.5
38899,0.5
38917,0.5
38918,0.5
38930,0.5
38931,0.5
38932,0.5
38937,0.5
38945,0.5
38951,0.5
38952,0.5
38953,0.5
38955,0.5
38957,0.5
38959,0.5
38960,0.5
38963,0.5
38974,0.5
38976,0.5
38977,0.5
38980,0.5
38995,0.5
38998,0.5
39002,0.5
39005,0.5
39009,0.5
39012,0.5
39013,0.5
39018,0.5
39019,0.5
39031,0.5
39035,0.5
39037,0.5
39065,0.5
39072,0.5
39073,0.5
39081,0.5
39083,0.5
39084,0.5
39085,0.5
39087,0.5
39090,0.5
39092,0.5
39095,0.5
39102,0.5
39108,0.5
39123,0.5
39125,0.5
39129,0.5
39130,0.5
39131,0.5
39140,0.5
39147,0.5
39150,0.5
39151,0.5
39154,0.5
39157,0.5
39160,0.5
39163,0.5
39167,0.5
39168,0.5
39169,0.5
39171,0.5
39178,0.5
39185,0.5
39188,0.5
39220,0.5
39224,0.5
39225,0.5
39231,0.5
39244,0.5
39253,0.5
39262,0.5
39273,0.5
39274,0.5
39283,0.5
39284,0.5
39285,0.5
39300,0.5
39313,0.5
39329,0.5
39336,0.5
39346,0.5
39355,0.5
39357,0.5
39371,0.5
39372,0.5
39373,0.5
39378,0.5
39380,0.5
39387,0.5
39389,0.5
39394,0.5
39395,0.5
39396,0.5
39397,0.5
39401,0.5
39407,0.5
39410,0.5
39413,0.5
39414,0.5
39426,0.5
39428,0.5
39429,0.5
39430,0.5
39435,0.5
39439,0.5
39456,0.5
39467,0.5
39469,0.5
39474,0.5
39483,0.5
39488,0.5
39494,0.5
39495,0.5
39501,0.5
39523,0.5
39527,0.5
39528,0.5
39531,0.5
39536,0.5
39538,0.5
39548,0.5
39552,0.5
39554,0.5
39566,0.5
39569,0.5
39573,0.5
39578,0.5
39588,0.5
39601,0.5
39602,0.5
39605,0.5
39617,0.5
39618,0.5
39624,0.5
39628,0.5
39631,0.5
39638,0.5
39644,0.5
39649,0.5
39656,0.5
39657,0.5
39663,0.5
39666,0.5
39668,0.5
39672,0.5
39678,0.5
39684,0.5
39688,0.5
39697,0.5
39704,0.5
39707,0.5
39713,0.5
39722,0.5
39731,0.5
39737,0.5
39739,0.5
39749,0.5
39753,0.5
39758,0.5
39760,0.5
39775,0.5
39780,0.5
39782,0.5
39785,0.5
39798,0.5
39799,0.5
39800,0.5
39803,0.5
39808,0.5
39814,0.5
39815,0.5
39830,0.5
39834,0.5
39840,0.5
39847,0.5
39848,0.5
39854,0.5
39857,0.5
39859,0.5
39860,0.5
39861,0.5
39875,0.5
39884,0.5
39888,0.5
39890,0.5
39893,0.5
39899,0.5
39902,0.5
39904,0.5
39912,0.5
39920,0.5
39925,0.5
39930,0.5
39931,0.5
39934,0.5
39941,0.5
39942,0.5
39945,0.5
39948,0.5
39960,0.5
39961,0.5
39962,0.5
39968,0.5
39972,0.5
39973,0.5
39988,0.5
39992,0.5
39993,0.5
39997,0.5
40001,0.5
40005,0.5
40007,0.5
40016,0.5
40017,0.5
40027,0.5
40032,0.5
40036,0.5
40048,0.5
40049,0.5
40054,0.5
40062,0.5
40064,0.5
40067,0.5
40074,0.5
40075,0.5
40101,0.5
40119,0.5
40124,0.5
40128,0.5
40132,0.5
40143,0.5
40153,0.5
40156,0.5
40159,0.5
40160,0.5
40169,0.5
40170,0.5
40174,0.5
40176,0.5
40178,0.5
40180,0.5
40188,0.5
40189,0.5
40196,0.5
40200,0.5
40207,0.5
40210,0.5
40221,0.5
40225,0.5
40226,0.5
40231,0.5
40238,0.5
40246,0.5
40257,0.5
40259,0.5
40264,0.5
40273,0.5
40276,0.5
40282,0.5
40287,0.5
40298,0.5
40300,0.5
40303,0.5
40315,0.5
40323,0.5
40324,0.5
40325,0.5
40328,0.5
40329,0.5
40334,0.5
40335,0.5
40337,0.5
40340,0.5
40351,0.5
40358,0.5
40361,0.5
40362,0.5
40364,0.5
40365,0.5
40366,0.5
40368,0.5
40375,0.5
40376,0.5
40378,0.5
40379,0.5
40392,0.5
40395,0.5
40399,0.5
40406,0.5
40408,0.5
40413,0.5
40415,0.5
40422,0.5
40430,0.5
40442,0.5
40449,0.5
40457,0.5
40465,0.5
40467,0.5
40471,0.5
40473,0.5
40474,0.5
40484,0.5
40486,0.5
40487,0.5
40490,0.5
40492,0.5
40493,0.5
40494,0.5
40499,0.5
40500,0.5
40501,0.5
40503,0.5
40511,0.5
40513,0.5
40523,0.5
40529,0.5
40531,0.5
40535,0.5
40541,0.5
40542,0.5
40551,0.5
40552,0.5
40564,0.5
40565,0.5
40567,0.5
40568,0.5
40569,0.5
40572,0.5
40575,0.5
40576,0.5
40587,0.5
40589,0.5
40592,0.5
40596,0.5
40599,0.5
40600,0.5
40602,0.5
40603,0.5
40604,0.5
40609,0.5
40616,0.5
40636,0.5
40639,0.5
40640,0.5
40644,0.5
40650,0.5
40661,0.5
40663,0.5
40666,0.5
40668,0.5
40669,0.5
40674,0.5
40676,0.5
40694,0.5
